wheelchair,휠체어
truck,트럭
tree_trunk,가로수
table,테이블
stroller,유모차
stop,정류장
scooter,스쿠터
potted_plant,화분
pole,기둥
person,사람
parking_meter,주차단말기
movable_signage,안내판
motorcycle,오토바이
kiosk,키오스크
fire_hydrant,소화전
chair,의자
carrier,리어카
car,차
bus,버스
bollard,볼라드
bicycle,자전거
bench,벤치
barricade,바리케이드
caution_zone,주의구역
bike_lane,자전거도로
alley,골목길
roadway,찻길
braille_guide_blocks,점자블록
sidewalk,인도
